player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Aaron Wiggins,61,2025-03-03,OKC,home,HOU,False,25.116666666666667,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,0.444,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,0.0,2.0,1.0,8.0,-3.0,W,False,137,128,9,Right,26,SG,14.2,9.0,0.4444444444444444,8.88888888888889,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,1.0,1
Aaron Wiggins,62,2025-03-05,OKC,away,MEM,False,30.383333333333333,6.0,9.0,0.667,3.0,4.0,0.75,3.0,5.0,0.6,0.833,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,20.0,W,False,120,103,17,Right,26,SG,14.2,9.88,0.8097165991902834,17.77777777777778,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,63,2025-03-07,OKC,home,POR,True,31.53333333333333,13.0,26.0,0.5,2.0,9.0,0.222,11.0,17.0,0.647,0.538,2.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,0.0,30.0,6.0,W,False,107,89,18,Right,26,SG,14.2,26.88,0.5580357142857143,11.538461538461537,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,64,2025-03-09,OKC,home,DEN,False,18.366666666666667,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.4,0.0,0.0,,0.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,4.0,12.0,W,False,127,103,24,Right,26,SG,14.2,5.0,0.4,8.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,65,2025-03-10,OKC,home,DEN,False,22.016666666666666,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,-9.0,L,False,127,140,-13,Right,26,SG,14.2,8.0,0.5,10.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,66,2025-03-12,OKC,away,BOS,True,20.383333333333333,0.0,9.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,W,False,118,112,6,Right,26,SG,14.2,9.0,0.0,0.0,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,68,2025-03-16,OKC,away,MIL,False,19.183333333333334,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,0.438,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,9.0,9.0,W,False,121,105,16,Right,26,SG,14.2,8.88,0.5067567567567567,11.25,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,69,2025-03-19,OKC,home,PHI,True,28.816666666666663,10.0,18.0,0.556,4.0,10.0,0.4,6.0,8.0,0.75,0.667,2.0,3.0,0.667,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,26.0,32.0,W,False,133,100,33,Right,26,SG,14.2,19.32,0.6728778467908902,14.444444444444445,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,70,2025-03-21,OKC,home,CHO,True,26.75,4.0,9.0,0.444,3.0,6.0,0.5,1.0,3.0,0.333,0.611,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,11.0,31.0,W,False,141,106,35,Right,26,SG,14.2,9.0,0.6111111111111112,12.222222222222223,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Aaron Wiggins,71,2025-03-23,OKC,away,LAC,False,25.916666666666668,8.0,17.0,0.471,3.0,8.0,0.375,5.0,9.0,0.556,0.559,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,19.0,-6.0,W,False,103,101,2,Right,26,SG,14.2,17.0,0.5588235294117647,11.176470588235293,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,77,2025-04-04,OKC,away,HOU,False,19.316666666666663,2.0,6.0,0.333,2.0,5.0,0.4,0.0,1.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,-5.0,L,False,111,125,-14,Right,26,SG,14.2,6.88,0.5813953488372093,13.333333333333332,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,0.0,0
Aaron Wiggins,78,2025-04-06,OKC,home,LAL,False,20.95,1.0,6.0,0.167,0.0,3.0,0.0,1.0,3.0,0.333,0.167,2.0,4.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,-17.0,L,False,99,126,-27,Right,26,SG,14.2,7.76,0.2577319587628866,6.666666666666666,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,79,2025-04-08,OKC,home,LAL,False,12.583333333333334,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.375,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,8.0,W,False,136,120,16,Right,26,SG,14.2,4.0,0.375,7.5,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,1,0,0.0,0
Aaron Wiggins,80,2025-04-09,OKC,away,PHO,True,33.05,8.0,16.0,0.5,1.0,3.0,0.333,7.0,13.0,0.538,0.531,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,3.0,2.0,17.0,7.0,W,False,125,112,13,Right,26,SG,14.2,16.0,0.53125,10.625,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,0,1.0,0
Aaron Wiggins,81,2025-04-11,OKC,away,UTA,True,33.96666666666667,14.0,24.0,0.583,4.0,10.0,0.4,10.0,14.0,0.714,0.667,3.0,4.0,0.75,0.0,7.0,7.0,2.0,2.0,0.0,3.0,1.0,35.0,17.0,W,False,145,111,34,Right,26,SG,14.2,25.76,0.6793478260869564,14.583333333333332,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,1.0,0
Aaron Wiggins,82,2025-04-13,OKC,away,NOP,True,36.5,8.0,18.0,0.444,2.0,6.0,0.333,6.0,12.0,0.5,0.5,10.0,10.0,1.0,2.0,5.0,7.0,7.0,2.0,0.0,1.0,4.0,28.0,21.0,W,False,115,100,15,Right,26,SG,14.2,22.4,0.625,15.555555555555555,0.5957036341832213,0.19677594827502587,0.5832733396306004,0.16906383055491658,0.4973156600457083,0,1,0.0,0
Alex Sarr,1,2024-10-24,WAS,home,BOS,True,21.866666666666667,1.0,7.0,0.143,0.0,5.0,0.0,1.0,2.0,0.5,0.143,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,-24.0,L,False,102,122,-20,Right,19,C,14.4,7.0,0.14285714285714285,2.8571428571428568,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,2,2024-10-26,WAS,home,CLE,True,24.98333333333333,4.0,10.0,0.4,2.0,6.0,0.333,2.0,4.0,0.5,0.5,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,0.0,3.0,12.0,-18.0,L,False,116,135,-19,Right,19,C,14.4,10.88,0.551470588235294,12.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,3,2024-10-28,WAS,away,ATL,True,27.0,3.0,11.0,0.273,1.0,5.0,0.2,2.0,6.0,0.333,0.318,0.0,0.0,,4.0,5.0,9.0,1.0,1.0,2.0,1.0,4.0,7.0,-11.0,W,False,121,119,2,Right,19,C,14.4,11.0,0.3181818181818182,6.363636363636363,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,4,2024-10-30,WAS,home,ATL,True,23.116666666666667,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,0.444,3.0,4.0,0.75,0.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,11.0,17.0,W,False,133,120,13,Right,19,C,14.4,10.76,0.5111524163568774,12.222222222222223,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,5,2024-11-02,WAS,home,MIA,True,27.0,7.0,11.0,0.636,1.0,4.0,0.25,6.0,7.0,0.857,0.682,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,4.0,1.0,2.0,17.0,-9.0,L,False,98,118,-20,Right,19,C,14.4,11.88,0.7154882154882154,15.454545454545453,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,6,2024-11-04,WAS,home,GSW,True,26.58333333333333,3.0,10.0,0.3,0.0,4.0,0.0,3.0,6.0,0.5,0.3,4.0,6.0,0.667,3.0,8.0,11.0,2.0,0.0,3.0,1.0,3.0,10.0,-11.0,L,False,112,125,-13,Right,19,C,14.4,12.64,0.39556962025316456,10.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,7,2024-11-08,WAS,away,MEM,True,24.516666666666666,3.0,11.0,0.273,0.0,5.0,0.0,3.0,6.0,0.5,0.273,2.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,8.0,-7.0,L,False,104,128,-24,Right,19,C,14.4,11.88,0.33670033670033667,7.272727272727273,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,8,2024-11-10,WAS,away,ORL,True,24.85,3.0,10.0,0.3,2.0,6.0,0.333,1.0,4.0,0.25,0.4,3.0,4.0,0.75,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,11.0,-19.0,L,False,94,121,-27,Right,19,C,14.4,11.76,0.467687074829932,11.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,9,2024-11-11,WAS,away,HOU,True,27.933333333333334,2.0,9.0,0.222,0.0,3.0,0.0,2.0,6.0,0.333,0.222,1.0,4.0,0.25,2.0,4.0,6.0,1.0,0.0,2.0,0.0,3.0,5.0,-12.0,L,False,92,107,-15,Right,19,C,14.4,10.76,0.23234200743494424,5.555555555555555,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,10,2024-11-13,WAS,away,SAS,True,25.516666666666666,6.0,14.0,0.429,0.0,5.0,0.0,6.0,9.0,0.667,0.429,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,12.0,-17.0,L,False,130,139,-9,Right,19,C,14.4,14.0,0.42857142857142855,8.571428571428571,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,11,2024-11-15,WAS,away,ATL,True,31.116666666666667,7.0,13.0,0.538,3.0,4.0,0.75,4.0,9.0,0.444,0.654,3.0,4.0,0.75,4.0,3.0,7.0,2.0,4.0,3.0,2.0,4.0,20.0,10.0,L,False,117,129,-12,Right,19,C,14.4,14.76,0.6775067750677507,15.384615384615385,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,12,2024-11-17,WAS,home,DET,True,23.9,1.0,7.0,0.143,1.0,3.0,0.333,0.0,4.0,0.0,0.214,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,4.0,-22.0,L,False,104,124,-20,Right,19,C,14.4,7.88,0.25380710659898476,5.7142857142857135,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,13,2024-11-18,WAS,away,NYK,True,24.0,4.0,12.0,0.333,0.0,4.0,0.0,4.0,8.0,0.5,0.333,0.0,0.0,,3.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,8.0,-25.0,L,False,106,134,-28,Right,19,C,14.4,12.0,0.3333333333333333,6.666666666666666,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,14,2024-11-22,WAS,home,BOS,True,28.4,3.0,9.0,0.333,0.0,2.0,0.0,3.0,7.0,0.429,0.333,0.0,0.0,,3.0,6.0,9.0,1.0,0.0,1.0,1.0,3.0,6.0,-9.0,L,False,96,108,-12,Right,19,C,14.4,9.0,0.3333333333333333,6.666666666666666,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,15,2024-11-24,WAS,away,IND,True,31.3,7.0,15.0,0.467,1.0,4.0,0.25,6.0,11.0,0.545,0.5,2.0,4.0,0.5,3.0,11.0,14.0,3.0,1.0,2.0,2.0,2.0,17.0,-13.0,L,False,103,115,-12,Right,19,C,14.4,16.76,0.5071599045346061,11.333333333333332,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,16,2024-11-26,WAS,home,CHI,True,31.066666666666663,7.0,11.0,0.636,4.0,5.0,0.8,3.0,6.0,0.5,0.818,2.0,4.0,0.5,1.0,6.0,7.0,3.0,1.0,1.0,0.0,2.0,20.0,-18.0,L,False,108,127,-19,Right,19,C,14.4,12.76,0.7836990595611285,18.18181818181818,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,17,2024-11-27,WAS,home,LAC,True,22.566666666666663,5.0,12.0,0.417,2.0,6.0,0.333,3.0,6.0,0.5,0.5,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,1.0,4.0,3.0,13.0,-35.0,L,False,96,121,-25,Right,19,C,14.4,12.88,0.5046583850931676,10.833333333333332,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,18,2024-11-30,WAS,away,MIL,True,36.06666666666667,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5,0.313,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,-9.0,L,False,114,124,-10,Right,19,C,14.4,8.88,0.3941441441441441,8.75,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,19,2024-12-03,WAS,away,CLE,True,27.23333333333333,4.0,10.0,0.4,1.0,4.0,0.25,3.0,6.0,0.5,0.45,1.0,2.0,0.5,3.0,6.0,9.0,2.0,1.0,2.0,4.0,3.0,10.0,-19.0,L,False,87,118,-31,Right,19,C,14.4,10.88,0.45955882352941174,10.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,20,2024-12-05,WAS,home,DAL,True,27.33333333333333,5.0,10.0,0.5,1.0,2.0,0.5,4.0,8.0,0.5,0.55,0.0,0.0,,4.0,4.0,8.0,0.0,1.0,2.0,1.0,1.0,11.0,-9.0,L,False,101,137,-36,Right,19,C,14.4,10.0,0.55,11.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,23,2024-12-13,WAS,away,CLE,True,26.516666666666666,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,1.0,1.0,4.0,14.0,-2.0,L,False,105,115,-10,Right,19,C,14.4,10.0,0.7,14.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,24,2024-12-15,WAS,home,BOS,True,27.766666666666666,6.0,18.0,0.333,2.0,6.0,0.333,4.0,12.0,0.333,0.389,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,2.0,3.0,6.0,14.0,10.0,L,False,98,112,-14,Right,19,C,14.4,18.0,0.3888888888888889,7.777777777777778,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,25,2024-12-19,WAS,home,CHO,True,32.61666666666667,6.0,13.0,0.462,3.0,6.0,0.5,3.0,7.0,0.429,0.577,4.0,8.0,0.5,2.0,7.0,9.0,5.0,0.0,3.0,3.0,1.0,19.0,4.0,W,False,123,114,9,Right,19,C,14.4,16.52,0.5750605326876513,14.615384615384615,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,26,2024-12-21,WAS,away,MIL,True,32.63333333333333,4.0,7.0,0.571,3.0,6.0,0.5,1.0,1.0,1.0,0.786,0.0,0.0,,0.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,11.0,-7.0,L,False,101,112,-11,Right,19,C,14.4,7.0,0.7857142857142857,15.714285714285714,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,1.0,0
Alex Sarr,28,2024-12-26,WAS,home,CHO,True,24.55,6.0,11.0,0.545,3.0,6.0,0.5,3.0,5.0,0.6,0.682,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,15.0,1.0,W,False,113,110,3,Right,19,C,14.4,11.88,0.6313131313131313,13.636363636363635,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,29,2024-12-28,WAS,home,NYK,True,31.8,3.0,10.0,0.3,2.0,4.0,0.5,1.0,6.0,0.167,0.4,4.0,4.0,1.0,2.0,4.0,6.0,5.0,0.0,1.0,2.0,4.0,12.0,2.0,L,True,132,136,-4,Right,19,C,14.4,11.76,0.5102040816326531,12.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,30,2024-12-30,WAS,home,NYK,True,25.23333333333333,7.0,13.0,0.538,3.0,6.0,0.5,4.0,7.0,0.571,0.654,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,18.0,-9.0,L,False,106,126,-20,Right,19,C,14.4,13.88,0.648414985590778,13.846153846153847,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,31,2025-01-01,WAS,home,CHI,True,24.766666666666666,5.0,11.0,0.455,1.0,2.0,0.5,4.0,9.0,0.444,0.5,0.0,1.0,0.0,1.0,9.0,10.0,5.0,0.0,1.0,2.0,1.0,11.0,10.0,W,False,125,107,18,Right,19,C,14.4,11.44,0.4807692307692308,10.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,1.0,0
Alex Sarr,32,2025-01-03,WAS,away,NOP,True,27.3,7.0,13.0,0.538,0.0,2.0,0.0,7.0,11.0,0.636,0.538,5.0,5.0,1.0,3.0,4.0,7.0,5.0,0.0,0.0,2.0,4.0,19.0,-17.0,L,False,120,132,-12,Right,19,C,14.4,15.2,0.625,14.615384615384615,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,1.0,0
Alex Sarr,33,2025-01-05,WAS,home,NOP,True,28.33333333333333,6.0,9.0,0.667,3.0,6.0,0.5,3.0,3.0,1.0,0.833,3.0,5.0,0.6,2.0,9.0,11.0,3.0,0.0,0.0,2.0,2.0,18.0,7.0,L,False,98,110,-12,Right,19,C,14.4,11.2,0.8035714285714286,20.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,34,2025-01-07,WAS,home,HOU,True,23.3,1.0,12.0,0.083,0.0,5.0,0.0,1.0,7.0,0.143,0.083,0.0,0.0,,2.0,7.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,-14.0,L,False,112,135,-23,Right,19,C,14.4,12.0,0.08333333333333333,1.6666666666666665,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,36,2025-01-10,WAS,away,CHI,True,26.466666666666665,4.0,14.0,0.286,1.0,4.0,0.25,3.0,10.0,0.3,0.321,2.0,3.0,0.667,3.0,8.0,11.0,1.0,0.0,0.0,1.0,2.0,11.0,-22.0,L,False,105,138,-33,Right,19,C,14.4,15.32,0.35900783289817234,7.857142857142857,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,1.0,1
Alex Sarr,37,2025-01-12,WAS,home,OKC,True,24.666666666666668,4.0,7.0,0.571,2.0,4.0,0.5,2.0,3.0,0.667,0.714,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,-20.0,L,False,95,136,-41,Right,19,C,14.4,7.0,0.7142857142857143,14.285714285714286,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,1,0.0,0
Alex Sarr,38,2025-01-13,WAS,home,MIN,True,27.866666666666667,4.0,10.0,0.4,3.0,5.0,0.6,1.0,5.0,0.2,0.55,2.0,4.0,0.5,2.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,13.0,-18.0,L,False,106,120,-14,Right,19,C,14.4,11.76,0.5527210884353742,13.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,39,2025-01-16,WAS,home,PHO,True,28.3,7.0,17.0,0.412,1.0,7.0,0.143,6.0,10.0,0.6,0.441,1.0,2.0,0.5,2.0,7.0,9.0,2.0,1.0,2.0,0.0,1.0,16.0,-14.0,L,False,123,130,-7,Right,19,C,14.4,17.88,0.447427293064877,9.411764705882353,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,40,2025-01-18,WAS,away,GSW,True,30.05,4.0,10.0,0.4,3.0,7.0,0.429,1.0,3.0,0.333,0.55,0.0,0.0,,2.0,7.0,9.0,2.0,1.0,1.0,1.0,0.0,11.0,-2.0,L,False,114,122,-8,Right,19,C,14.4,10.0,0.55,11.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,41,2025-01-19,WAS,away,SAC,True,21.766666666666666,1.0,8.0,0.125,1.0,5.0,0.2,0.0,3.0,0.0,0.188,3.0,4.0,0.75,0.0,7.0,7.0,1.0,0.0,0.0,2.0,1.0,6.0,-14.0,L,False,100,123,-23,Right,19,C,14.4,9.76,0.3073770491803279,7.5,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,42,2025-01-21,WAS,away,LAL,True,27.166666666666668,5.0,14.0,0.357,0.0,3.0,0.0,5.0,11.0,0.455,0.357,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,5.0,1.0,1.0,10.0,-15.0,L,False,88,111,-23,Right,19,C,14.4,14.0,0.35714285714285715,7.142857142857143,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,43,2025-01-23,WAS,away,LAC,True,28.383333333333333,6.0,14.0,0.429,2.0,7.0,0.286,4.0,7.0,0.571,0.5,0.0,0.0,,3.0,7.0,10.0,2.0,1.0,0.0,1.0,3.0,14.0,-10.0,L,False,93,110,-17,Right,19,C,14.4,14.0,0.5,10.0,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,44,2025-01-25,WAS,away,PHO,True,30.55,4.0,12.0,0.333,1.0,4.0,0.25,3.0,8.0,0.375,0.375,2.0,3.0,0.667,0.0,6.0,6.0,3.0,1.0,2.0,0.0,1.0,11.0,-1.0,L,False,109,119,-10,Right,19,C,14.4,13.32,0.4129129129129129,9.166666666666666,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,45,2025-01-27,WAS,away,DAL,True,11.333333333333334,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-18.0,L,False,108,130,-22,Right,19,C,14.4,6.0,0.3333333333333333,6.666666666666666,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,54,2025-02-12,WAS,home,IND,True,31.65,3.0,13.0,0.231,2.0,6.0,0.333,1.0,7.0,0.143,0.308,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,2.0,1.0,1.0,9.0,0.0,L,True,130,134,-4,Right,19,C,14.4,13.88,0.324207492795389,6.923076923076923,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,0.0,0
Alex Sarr,55,2025-02-21,WAS,home,MIL,True,25.933333333333334,8.0,19.0,0.421,4.0,10.0,0.4,4.0,9.0,0.444,0.526,2.0,6.0,0.333,1.0,6.0,7.0,1.0,2.0,1.0,2.0,4.0,22.0,-3.0,L,False,101,104,-3,Right,19,C,14.4,21.64,0.5083179297597042,11.578947368421053,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,59,2025-03-01,WAS,away,CHO,True,25.666666666666668,4.0,11.0,0.364,2.0,7.0,0.286,2.0,4.0,0.5,0.455,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,W,False,113,100,13,Right,19,C,14.4,11.0,0.45454545454545453,9.09090909090909,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,0,0,0.0,0
Alex Sarr,60,2025-03-03,WAS,away,MIA,True,25.433333333333334,3.0,12.0,0.25,1.0,4.0,0.25,2.0,8.0,0.25,0.292,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,9.0,-1.0,L,False,90,106,-16,Right,19,C,14.4,12.88,0.3493788819875776,7.5,0.4824561403508772,0.1707937557134487,0.5832733396306004,0.16906383055491658,0.39705926249415285,1,0,1.0,1
