player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Bub Carrington,Bub Carrington_13,10,10.0,2024-11-22,2024-12-13,True,WAS,0.17006802721088435,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_24,1,1.0,2024-12-19,2024-12-19,True,WAS,0.25,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_35,4,4.0,2025-01-10,2025-01-16,True,WAS,0.16666666666666666,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_41,2,2.0,2025-01-21,2025-01-23,True,WAS,0.1875,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_45,4,4.0,2025-01-29,2025-02-03,True,WAS,0.375,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_56,7,7.0,2025-02-24,2025-03-10,True,WAS,0.3125,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_65,2,2.0,2025-03-15,2025-03-17,True,WAS,0.375,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_68,5,5.0,2025-03-21,2025-03-27,True,WAS,0.14285714285714285,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_74,1,1.0,2025-03-31,2025-03-31,True,WAS,0.36363636363636365,0.3995508519523068,0.5137509549274255,0.5832733396306004
Bub Carrington,Bub Carrington_78,1,1.0,2025-04-08,2025-04-08,True,WAS,0.3198818897637795,0.3995508519523068,0.5137509549274255,0.5832733396306004
Buddy Hield,Buddy Hield_2,1,1.0,2024-10-27,2024-10-27,True,GSW,0.2770083102493075,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_8,3,3.0,2024-11-08,2024-11-12,True,GSW,0.375,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_16,1,1.0,2024-11-25,2024-11-25,True,GSW,0.3617363344051447,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_19,3,3.0,2024-12-03,2024-12-06,True,GSW,0.375,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_24,1,1.0,2024-12-15,2024-12-15,True,GSW,0.4090909090909091,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_28,5,5.0,2024-12-25,2025-01-02,True,GSW,0.4166666666666667,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_35,1,1.0,2025-01-07,2025-01-07,True,GSW,0.42701863354037267,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_37,2,2.0,2025-01-10,2025-01-13,True,GSW,0.4275653923541248,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_40,2,2.0,2025-01-18,2025-01-20,True,GSW,0.3807106598984772,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_43,4,4.0,2025-01-23,2025-01-29,True,GSW,0.20161290322580644,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_48,1,1.0,2025-02-03,2025-02-03,True,GSW,0.37593984962406013,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_53,2,2.0,2025-02-12,2025-02-13,True,GSW,0.16666666666666666,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_56,1,1.0,2025-02-23,2025-02-23,True,GSW,0.375,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_58,2,2.0,2025-02-27,2025-03-01,True,GSW,0.3,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_62,2,2.0,2025-03-06,2025-03-08,True,GSW,0.0,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_66,2,2.0,2025-03-15,2025-03-17,True,GSW,0.21428571428571427,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_75,2,2.0,2025-04-03,2025-04-04,True,GSW,0.0,0.4425884324208071,0.5600864694900266,0.5832733396306004
Buddy Hield,Buddy Hield_78,4,,2025-04-08,2025-04-13,False,GSW,0.4375,0.4425884324208071,0.5600864694900266,0.5832733396306004
CJ McCollum,CJ McCollum_3,1,,2024-10-29,2024-10-29,False,NOP,0.3125,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_5,1,1.0,2024-11-27,2024-11-27,True,NOP,0.4455909943714822,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_7,2,2.0,2024-12-01,2024-12-02,True,NOP,0.39537712895377125,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_10,2,2.0,2024-12-07,2024-12-08,True,NOP,0.27665995975855134,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_13,5,5.0,2024-12-15,2024-12-26,True,NOP,0.3972457627118644,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_23,1,1.0,2025-01-07,2025-01-07,True,NOP,0.16318537859007834,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_26,3,3.0,2025-01-12,2025-01-15,True,NOP,0.39828431372549017,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_32,4,4.0,2025-01-25,2025-01-31,True,NOP,0.324207492795389,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_39,1,1.0,2025-02-12,2025-02-12,True,NOP,0.4117647058823529,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_41,4,4.0,2025-02-21,2025-02-27,True,NOP,0.4504504504504504,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_46,2,2.0,2025-03-04,2025-03-06,True,NOP,0.4370629370629371,0.473915421542879,0.5496598892316843,0.5832733396306004
CJ McCollum,CJ McCollum_50,5,5.0,2025-03-13,2025-03-21,True,NOP,0.41360294117647056,0.473915421542879,0.5496598892316843,0.5832733396306004
Cade Cunningham,Cade Cunningham_2,1,1.0,2024-10-26,2024-10-26,True,DET,0.4502572898799314,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_7,7,7.0,2024-11-04,2024-11-15,True,DET,0.44270833333333337,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_16,1,1.0,2024-11-21,2024-11-21,True,DET,0.45060080106809075,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_21,2,2.0,2024-12-12,2024-12-16,True,DET,0.4090909090909091,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_25,3,3.0,2024-12-23,2024-12-28,True,DET,0.38639876352395675,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_29,1,1.0,2025-01-03,2025-01-03,True,DET,0.4310344827586207,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_36,2,2.0,2025-01-16,2025-01-18,True,DET,0.4310344827586207,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_41,1,1.0,2025-01-27,2025-01-27,True,DET,0.39625360230547546,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_44,4,4.0,2025-02-02,2025-02-09,True,DET,0.46928327645051193,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_53,2,2.0,2025-02-26,2025-02-28,True,DET,0.47989031078610606,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_62,1,1.0,2025-03-15,2025-03-15,True,DET,0.2982646420824295,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cade Cunningham,Cade Cunningham_64,2,,2025-03-19,2025-03-21,False,DET,0.5,0.5105661527890288,0.5648845536485986,0.5832733396306004
Cameron Johnson,Cameron Johnson_0,3,3.0,2024-10-23,2024-10-27,True,BRK,0.5537974683544303,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_4,1,1.0,2024-10-30,2024-10-30,True,BRK,0.5434782608695652,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_11,1,1.0,2024-11-13,2024-11-13,True,BRK,0.5,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_18,1,1.0,2024-11-27,2024-11-27,True,BRK,0.4310344827586207,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_23,1,1.0,2024-12-13,2024-12-13,True,BRK,0.487012987012987,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_26,1,1.0,2024-12-21,2024-12-21,True,BRK,0.5667506297229219,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_29,1,1.0,2024-12-29,2024-12-29,True,BRK,0.4766949152542373,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_34,1,,2025-01-21,2025-01-21,False,BRK,0.3831417624521073,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_38,1,1.0,2025-02-12,2025-02-12,True,BRK,0.5076142131979695,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_40,2,2.0,2025-02-22,2025-02-24,True,BRK,0.5604288499025342,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_43,2,2.0,2025-02-28,2025-03-01,True,BRK,0.54858934169279,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_47,1,1.0,2025-03-10,2025-03-10,True,BRK,0.5136986301369864,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_50,1,1.0,2025-03-15,2025-03-15,True,BRK,0.5659448818897638,0.5694453186852954,0.6323877068557919,0.5832733396306004
Cameron Johnson,Cameron Johnson_52,4,4.0,2025-03-18,2025-03-28,True,BRK,0.5329457364341085,0.5694453186852954,0.6323877068557919,0.5832733396306004
Christian Braun,Christian Braun_0,1,1.0,2024-10-24,2024-10-24,True,DEN,0.5333333333333333,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_4,1,1.0,2024-11-01,2024-11-01,True,DEN,0.5681818181818181,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_11,1,1.0,2024-11-17,2024-11-17,True,DEN,0.5094043887147336,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_18,3,3.0,2024-12-03,2024-12-07,True,DEN,0.5456349206349206,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_22,1,1.0,2024-12-13,2024-12-13,True,DEN,0.5,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_24,3,3.0,2024-12-22,2024-12-25,True,DEN,0.563063063063063,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_31,2,2.0,2025-01-03,2025-01-04,True,DEN,0.467687074829932,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_36,2,2.0,2025-01-12,2025-01-14,True,DEN,0.4444444444444444,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_48,1,1.0,2025-02-03,2025-02-03,True,DEN,0.3696236559139785,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_51,1,1.0,2025-02-08,2025-02-08,True,DEN,0.5754475703324808,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_54,2,2.0,2025-02-20,2025-02-22,True,DEN,0.4844961240310077,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_57,1,1.0,2025-02-27,2025-02-27,True,DEN,0.5275974025974026,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_59,1,1.0,2025-03-02,2025-03-02,True,DEN,0.5244755244755245,0.5796476598113866,0.6654574063551729,0.5832733396306004
Christian Braun,Christian Braun_63,2,2.0,2025-03-10,2025-03-12,True,DEN,0.54858934169279,0.5796476598113866,0.6654574063551729,0.5832733396306004
Coby White,Coby White_0,1,1.0,2024-10-23,2024-10-23,True,CHI,0.36023054755043227,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_2,1,1.0,2024-10-26,2024-10-26,True,CHI,0.3073770491803279,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_7,1,1.0,2024-11-06,2024-11-06,True,CHI,0.2881844380403458,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_13,1,1.0,2024-11-17,2024-11-17,True,CHI,0.5,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_15,3,3.0,2024-11-20,2024-11-23,True,CHI,0.4666666666666667,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_19,9,9.0,2024-11-27,2024-12-23,True,CHI,0.4310344827586207,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_30,1,1.0,2024-12-30,2024-12-30,True,CHI,0.42466765140324964,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_37,1,1.0,2025-01-15,2025-01-15,True,CHI,0.4938271604938272,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_39,2,2.0,2025-01-19,2025-01-29,True,CHI,0.41360294117647056,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_46,3,3.0,2025-02-11,2025-02-20,True,CHI,0.18011527377521613,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_54,1,1.0,2025-03-04,2025-03-04,True,CHI,0.49603174603174605,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_59,1,1.0,2025-03-15,2025-03-15,True,CHI,0.46900489396411094,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_71,1,1.0,2025-04-09,2025-04-09,True,CHI,0.5136986301369864,0.5146733401500941,0.6006783007451755,0.5832733396306004
Coby White,Coby White_73,1,,2025-04-13,2025-04-13,False,CHI,0.16666666666666666,0.5146733401500941,0.6006783007451755,0.5832733396306004
Collin Sexton,Collin Sexton_1,1,1.0,2024-10-25,2024-10-25,True,UTA,0.39473684210526316,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_3,1,1.0,2024-10-29,2024-10-29,True,UTA,0.22831050228310504,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_9,1,1.0,2024-11-12,2024-11-12,True,UTA,0.5040322580645161,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_18,2,2.0,2024-11-30,2024-12-01,True,UTA,0.46829971181556196,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_21,1,1.0,2024-12-06,2024-12-06,True,UTA,0.5076142131979695,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_23,1,1.0,2024-12-13,2024-12-13,True,UTA,0.30364372469635625,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_28,1,1.0,2024-12-26,2024-12-26,True,UTA,0.4778672032193159,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_32,2,2.0,2025-01-04,2025-01-05,True,UTA,0.43724279835390945,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_37,1,1.0,2025-01-12,2025-01-12,True,UTA,0.4825367647058823,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_40,1,1.0,2025-01-25,2025-01-25,True,UTA,0.4672897196261683,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_45,1,,2025-02-03,2025-02-03,False,UTA,0.3333333333333333,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_48,5,5.0,2025-03-07,2025-03-16,True,UTA,0.45896328293736505,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_55,1,1.0,2025-03-23,2025-03-23,True,UTA,0.4416961130742049,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_58,1,1.0,2025-03-28,2025-03-28,True,UTA,0.5060728744939271,0.5183909804322385,0.5928752660009822,0.5832733396306004
Collin Sexton,Collin Sexton_62,1,,2025-04-09,2025-04-09,False,UTA,0.489556135770235,0.5183909804322385,0.5928752660009822,0.5832733396306004
Damian Lillard,Damian Lillard_4,1,1.0,2024-10-31,2024-10-31,True,MIL,0.15527950310559005,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_8,5,5.0,2024-11-08,2024-11-22,True,MIL,0.5254424778761062,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_21,1,,2024-12-14,2024-12-14,False,MIL,0.5387931034482759,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_23,3,3.0,2024-12-31,2025-01-04,True,MIL,0.32142857142857145,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_37,3,3.0,2025-01-28,2025-02-02,True,MIL,0.5330490405117271,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_41,1,1.0,2025-02-07,2025-02-07,True,MIL,0.5424528301886793,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_44,1,1.0,2025-02-20,2025-02-20,True,MIL,0.4573170731707317,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_46,1,1.0,2025-02-25,2025-02-25,True,MIL,0.4545454545454546,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_52,2,2.0,2025-03-09,2025-03-11,True,MIL,0.5083179297597042,0.5500220114251365,0.6210726916869828,0.5832733396306004
Damian Lillard,Damian Lillard_57,1,,2025-03-18,2025-03-18,False,MIL,0.4048582995951417,0.5500220114251365,0.6210726916869828,0.5832733396306004
Darius Garland,Darius Garland_0,1,1.0,2024-10-23,2024-10-23,True,CLE,0.2916666666666667,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_4,1,1.0,2024-10-30,2024-10-30,True,CLE,0.42857142857142855,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_6,1,1.0,2024-11-02,2024-11-02,True,CLE,0.4230769230769231,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_11,1,1.0,2024-11-11,2024-11-11,True,CLE,0.46397379912663755,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_15,2,2.0,2024-11-19,2024-11-24,True,CLE,0.18281535648994515,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_22,3,3.0,2024-12-07,2024-12-13,True,CLE,0.5196304849884527,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_31,1,1.0,2024-12-31,2024-12-31,True,CLE,0.4146919431279621,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_51,1,1.0,2025-02-12,2025-02-12,True,CLE,0.5,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_53,5,5.0,2025-02-21,2025-03-05,True,CLE,0.3073770491803279,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_59,7,7.0,2025-03-09,2025-03-23,True,CLE,0.44037940379403795,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_67,1,1.0,2025-03-27,2025-03-27,True,CLE,0.3333333333333333,0.5200697793740037,0.6002176955372415,0.5832733396306004
Darius Garland,Darius Garland_72,1,1.0,2025-04-06,2025-04-06,True,CLE,0.34615384615384615,0.5200697793740037,0.6002176955372415,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_5,1,1.0,2024-11-02,2024-11-02,True,SAC,0.4545454545454546,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_7,1,1.0,2024-11-06,2024-11-06,True,SAC,0.4906542056074767,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_9,2,2.0,2024-11-10,2024-11-11,True,SAC,0.44795221843003413,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_17,6,6.0,2024-11-25,2024-12-05,True,SAC,0.4176610978520286,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_25,2,2.0,2024-12-12,2024-12-16,True,SAC,0.41360294117647056,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_34,1,1.0,2025-01-03,2025-01-03,True,SAC,0.42655786350148367,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_36,6,6.0,2025-01-14,2025-01-25,True,SAC,0.43478260869565216,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_47,1,1.0,2025-02-08,2025-02-08,True,SAS,0.35266457680250785,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_52,5,5.0,2025-02-23,2025-03-02,True,SAS,0.3406708595387841,0.4927620887077101,0.5598962330764744,0.5832733396306004
De'Aaron Fox,De'Aaron Fox_58,1,1.0,2025-03-07,2025-03-07,True,SAS,0.4166666666666667,0.4927620887077101,0.5598962330764744,0.5832733396306004
