player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Jalen Duren,15,2024-11-17,DET,away,WAS,True,18.2,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,1.0,4.0,0.25,4.0,6.0,10.0,1.0,1.0,0.0,1.0,3.0,11.0,22.0,W,False,124,104,20,Right,21,C
Jalen Duren,16,2024-11-18,DET,home,CHI,True,30.08333333333333,7.0,13.0,0.538,0.0,0.0,,7.0,13.0,0.538,0.538,1.0,2.0,0.5,12.0,10.0,22.0,3.0,0.0,2.0,0.0,3.0,15.0,-7.0,L,False,112,122,-10,Right,21,C
Jalen Duren,17,2024-11-21,DET,away,CHO,True,24.08333333333333,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.0,1.0,1.0,2.0,7.0,9.0,0.0,1.0,0.0,1.0,4.0,5.0,-17.0,L,True,121,123,-2,Right,21,C
Jalen Duren,18,2024-11-23,DET,away,ORL,True,24.58333333333333,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,1.0,3.0,3.0,7.0,-6.0,L,False,100,111,-11,Right,21,C
Jalen Duren,19,2024-11-25,DET,home,TOR,True,24.58333333333333,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,5.0,8.0,0.625,2.0,10.0,12.0,4.0,0.0,4.0,2.0,1.0,13.0,16.0,W,False,102,100,2,Right,21,C
Jalen Duren,20,2024-11-27,DET,away,MEM,True,20.716666666666665,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,2.0,2.0,1.0,1.0,6.0,7.0,3.0,0.0,1.0,2.0,3.0,6.0,-17.0,L,False,111,131,-20,Right,21,C
Jalen Duren,21,2024-11-29,DET,away,IND,True,26.2,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,4.0,7.0,0.571,2.0,10.0,12.0,2.0,0.0,4.0,1.0,2.0,14.0,21.0,W,False,130,106,24,Right,21,C
Jalen Duren,22,2024-11-30,DET,home,PHI,True,12.533333333333331,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,-27.0,L,False,96,111,-15,Right,21,C
Jalen Duren,23,2024-12-03,DET,home,MIL,True,19.78333333333333,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,11.0,-10.0,L,False,107,128,-21,Right,21,C
Jalen Duren,24,2024-12-04,DET,away,BOS,True,25.1,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,3.0,6.0,0.5,2.0,3.0,5.0,2.0,1.0,0.0,4.0,4.0,5.0,-4.0,L,False,120,130,-10,Right,21,C
Jalen Duren,25,2024-12-07,DET,away,NYK,True,25.2,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,0.0,0.0,,3.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,12.0,18.0,W,False,120,111,9,Right,21,C
Jalen Duren,26,2024-12-12,DET,away,BOS,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,99,123,-24,Right,21,C
Jalen Duren,27,2024-12-16,DET,home,MIA,True,31.78333333333333,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,1.0,1.0,1.0,4.0,12.0,16.0,2.0,1.0,1.0,5.0,5.0,9.0,-5.0,W,True,125,124,1,Right,21,C
Jalen Duren,28,2024-12-19,DET,home,UTA,True,25.6,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,3.0,4.0,7.0,2.0,2.0,0.0,1.0,3.0,8.0,-26.0,L,False,119,126,-7,Right,21,C
Jalen Duren,29,2024-12-21,DET,away,PHO,True,33.6,7.0,7.0,1.0,0.0,0.0,,7.0,7.0,1.0,1.0,3.0,5.0,0.6,3.0,8.0,11.0,2.0,0.0,0.0,2.0,2.0,17.0,4.0,W,False,133,125,8,Right,21,C
Jalen Duren,30,2024-12-23,DET,away,LAL,True,27.433333333333334,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,4.0,4.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,2.0,3.0,6.0,-19.0,W,False,117,114,3,Right,21,C
Jalen Duren,31,2024-12-26,DET,away,SAC,True,31.966666666666665,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,3.0,4.0,0.75,2.0,8.0,10.0,3.0,2.0,2.0,1.0,2.0,13.0,-11.0,W,False,114,113,1,Right,21,C
Jalen Duren,32,2024-12-28,DET,away,DEN,True,19.9,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,2.0,4.0,0.5,3.0,4.0,7.0,2.0,0.0,0.0,1.0,4.0,12.0,-8.0,L,False,121,134,-13,Right,21,C
Jalen Duren,33,2025-01-01,DET,home,ORL,True,26.73333333333333,9.0,10.0,0.9,0.0,0.0,,9.0,10.0,0.9,0.9,0.0,0.0,,3.0,8.0,11.0,1.0,1.0,0.0,1.0,3.0,18.0,13.0,W,False,105,96,9,Right,21,C
Jalen Duren,34,2025-01-03,DET,home,CHO,True,24.716666666666665,5.0,9.0,0.556,0.0,0.0,,5.0,9.0,0.556,0.556,0.0,0.0,,7.0,7.0,14.0,1.0,0.0,3.0,2.0,5.0,10.0,-1.0,W,False,98,94,4,Right,21,C
Jalen Duren,35,2025-01-04,DET,home,MIN,True,22.883333333333333,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,1.0,2.0,0.5,5.0,2.0,7.0,3.0,2.0,1.0,0.0,5.0,5.0,3.0,W,False,119,105,14,Right,21,C
Jalen Duren,36,2025-01-06,DET,home,POR,True,27.416666666666668,7.0,11.0,0.636,0.0,0.0,,7.0,11.0,0.636,0.636,0.0,0.0,,6.0,6.0,12.0,4.0,0.0,0.0,3.0,0.0,14.0,2.0,W,False,118,115,3,Right,21,C
Jalen Duren,37,2025-01-08,DET,away,BRK,True,21.633333333333333,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.0,4.0,0.5,2.0,7.0,9.0,3.0,2.0,2.0,1.0,1.0,8.0,12.0,W,False,113,98,15,Right,21,C
Jalen Duren,38,2025-01-09,DET,home,GSW,True,31.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,2.0,3.0,0.667,1.0,11.0,12.0,3.0,1.0,3.0,2.0,4.0,8.0,13.0,L,False,104,107,-3,Right,21,C
Jalen Duren,39,2025-01-11,DET,home,TOR,True,28.316666666666663,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,4.0,4.0,1.0,1.0,8.0,9.0,2.0,0.0,1.0,1.0,5.0,10.0,12.0,W,False,123,114,9,Right,21,C
Jalen Duren,40,2025-01-13,DET,away,NYK,True,19.55,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,8.0,3.0,0.0,0.0,1.0,6.0,10.0,-9.0,W,False,124,119,5,Right,21,C
Jalen Duren,41,2025-01-16,DET,home,IND,True,27.216666666666665,8.0,8.0,1.0,0.0,0.0,,8.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,17.0,0.0,0.0,2.0,1.0,2.0,17.0,-16.0,L,False,100,111,-11,Right,21,C
Jalen Duren,42,2025-01-18,DET,home,PHO,True,24.766666666666666,5.0,9.0,0.556,0.0,0.0,,5.0,9.0,0.556,0.556,5.0,6.0,0.833,7.0,3.0,10.0,2.0,0.0,0.0,1.0,4.0,15.0,6.0,L,False,121,125,-4,Right,21,C
Jalen Duren,43,2025-01-20,DET,away,HOU,True,30.0,8.0,8.0,1.0,0.0,0.0,,8.0,8.0,1.0,1.0,0.0,0.0,,6.0,8.0,14.0,3.0,4.0,2.0,3.0,2.0,16.0,16.0,W,False,107,96,11,Right,21,C
Jalen Duren,44,2025-01-22,DET,away,ATL,True,25.65,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,2.0,2.0,1.0,1.0,11.0,12.0,2.0,0.0,2.0,4.0,4.0,14.0,-2.0,W,False,114,104,10,Right,21,C
Jalen Duren,45,2025-01-25,DET,away,ORL,True,32.18333333333333,5.0,9.0,0.556,0.0,0.0,,5.0,9.0,0.556,0.556,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,1.0,3.0,5.0,10.0,-11.0,L,False,113,121,-8,Right,21,C
Jalen Duren,46,2025-01-27,DET,away,CLE,True,28.5,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,0.0,2.0,0.0,7.0,9.0,16.0,1.0,1.0,3.0,3.0,3.0,12.0,-17.0,L,False,91,110,-19,Right,21,C
Jalen Duren,47,2025-01-29,DET,away,IND,True,31.28333333333333,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,4.0,4.0,1.0,4.0,6.0,10.0,3.0,0.0,1.0,2.0,2.0,14.0,-19.0,L,False,119,133,-14,Right,21,C
Jalen Duren,48,2025-01-31,DET,home,DAL,True,30.266666666666666,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,0.75,4.0,5.0,0.8,6.0,7.0,13.0,5.0,2.0,0.0,1.0,4.0,16.0,14.0,W,False,117,102,15,Right,21,C
Jalen Duren,49,2025-02-02,DET,home,CHI,True,29.916666666666668,9.0,11.0,0.818,0.0,0.0,,9.0,11.0,0.818,0.818,3.0,4.0,0.75,4.0,9.0,13.0,4.0,1.0,0.0,1.0,1.0,21.0,6.0,W,False,127,119,8,Right,21,C
Jalen Duren,50,2025-02-03,DET,home,ATL,True,28.65,8.0,10.0,0.8,0.0,0.0,,8.0,10.0,0.8,0.8,2.0,2.0,1.0,3.0,6.0,9.0,1.0,0.0,2.0,2.0,2.0,18.0,7.0,L,False,130,132,-2,Right,21,C
Jalen Duren,51,2025-02-05,DET,home,CLE,True,22.0,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,0.0,0.0,,6.0,4.0,10.0,0.0,1.0,1.0,1.0,4.0,8.0,4.0,L,False,115,118,-3,Right,21,C
Jalen Duren,52,2025-02-07,DET,home,PHI,True,19.766666666666666,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,3.0,3.0,1.0,5.0,8.0,13.0,7.0,1.0,0.0,4.0,6.0,13.0,26.0,W,False,125,112,13,Right,21,C
Jalen Duren,53,2025-02-09,DET,home,CHO,True,31.466666666666665,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,4.0,4.0,1.0,5.0,7.0,12.0,6.0,1.0,0.0,1.0,4.0,16.0,10.0,W,False,112,102,10,Right,21,C
Jalen Duren,54,2025-02-11,DET,away,CHI,True,22.9,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,0.0,0.0,,3.0,8.0,11.0,5.0,0.0,1.0,0.0,0.0,4.0,19.0,W,False,132,92,40,Right,21,C
Jalen Duren,55,2025-02-12,DET,away,CHI,True,29.933333333333334,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,4.0,5.0,0.8,3.0,11.0,14.0,5.0,2.0,2.0,2.0,2.0,16.0,23.0,W,False,128,110,18,Right,21,C
Jalen Duren,56,2025-02-21,DET,away,SAS,True,26.75,10.0,14.0,0.714,0.0,0.0,,10.0,14.0,0.714,0.714,1.0,1.0,1.0,5.0,10.0,15.0,5.0,1.0,1.0,1.0,2.0,21.0,21.0,W,False,125,110,15,Right,21,C
Jalen Duren,57,2025-02-23,DET,away,ATL,True,23.016666666666666,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,6.0,1.0,0.0,1.0,2.0,13.0,-3.0,W,False,148,143,5,Right,21,C
Jalen Duren,58,2025-02-24,DET,home,LAC,True,30.866666666666667,4.0,9.0,0.444,0.0,0.0,,4.0,9.0,0.444,0.444,4.0,6.0,0.667,6.0,13.0,19.0,2.0,1.0,1.0,2.0,2.0,12.0,2.0,W,False,106,97,9,Right,21,C
Jalen Duren,59,2025-02-26,DET,home,BOS,True,25.633333333333333,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,1.0,2.0,0.5,4.0,7.0,11.0,2.0,1.0,0.0,1.0,3.0,13.0,0.0,W,False,117,97,20,Right,21,C
Jalen Duren,60,2025-02-28,DET,home,DEN,True,16.366666666666667,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.0,4.0,0.5,3.0,5.0,8.0,2.0,1.0,0.0,1.0,4.0,8.0,-15.0,L,False,119,134,-15,Right,21,C
Jalen Duren,61,2025-03-01,DET,home,BRK,True,30.383333333333333,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,6.0,6.0,1.0,1.0,10.0,11.0,2.0,2.0,6.0,3.0,5.0,18.0,29.0,W,False,115,94,21,Right,21,C
Jalen Duren,62,2025-03-03,DET,away,UTA,True,29.916666666666668,5.0,5.0,1.0,0.0,0.0,,5.0,5.0,1.0,1.0,6.0,8.0,0.75,1.0,11.0,12.0,2.0,2.0,4.0,3.0,2.0,16.0,31.0,W,False,134,106,28,Right,21,C
Jalen Duren,63,2025-03-05,DET,away,LAC,True,25.616666666666667,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,3.0,6.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,2.0,6.0,7.0,-15.0,L,False,115,123,-8,Right,21,C
Jalen Duren,64,2025-03-08,DET,away,GSW,True,29.35,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,1.0,3.0,0.333,5.0,8.0,13.0,2.0,1.0,0.0,1.0,5.0,13.0,-16.0,L,False,110,115,-5,Right,21,C
Jalen Duren,65,2025-03-09,DET,away,POR,True,28.58333333333333,7.0,10.0,0.7,0.0,0.0,,7.0,10.0,0.7,0.7,4.0,4.0,1.0,2.0,10.0,12.0,2.0,2.0,0.0,1.0,5.0,18.0,9.0,W,False,119,112,7,Right,21,C
Jalen Duren,66,2025-03-11,DET,home,WAS,True,24.73333333333333,7.0,11.0,0.636,0.0,0.0,,7.0,11.0,0.636,0.636,1.0,2.0,0.5,5.0,8.0,13.0,0.0,0.0,2.0,1.0,2.0,15.0,19.0,W,False,123,103,20,Right,21,C
Jalen Duren,67,2025-03-13,DET,home,WAS,True,29.516666666666666,8.0,10.0,0.8,0.0,0.0,,8.0,10.0,0.8,0.8,2.0,2.0,1.0,4.0,10.0,14.0,0.0,0.0,1.0,0.0,2.0,18.0,-11.0,L,False,125,129,-4,Right,21,C
Jalen Duren,68,2025-03-15,DET,home,OKC,True,28.566666666666663,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,2.0,4.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,3.0,3.0,8.0,-15.0,L,False,107,113,-6,Right,21,C
Jalen Duren,69,2025-03-17,DET,away,NOP,True,21.966666666666665,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,0.667,1.0,2.0,0.5,1.0,6.0,7.0,6.0,0.0,2.0,0.0,3.0,9.0,11.0,W,False,127,81,46,Right,21,C
Jalen Duren,70,2025-03-19,DET,away,MIA,True,27.933333333333334,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,3.0,4.0,0.75,5.0,6.0,11.0,1.0,0.0,0.0,0.0,5.0,15.0,17.0,W,False,116,113,3,Right,21,C
Jalen Duren,71,2025-03-21,DET,away,DAL,True,27.48333333333333,5.0,5.0,1.0,0.0,0.0,,5.0,5.0,1.0,1.0,4.0,6.0,0.667,5.0,4.0,9.0,3.0,0.0,2.0,1.0,4.0,14.0,-8.0,L,False,117,123,-6,Right,21,C
Jalen Duren,72,2025-03-23,DET,home,NOP,True,29.03333333333333,8.0,11.0,0.727,0.0,0.0,,8.0,11.0,0.727,0.727,6.0,9.0,0.667,6.0,6.0,12.0,2.0,0.0,0.0,3.0,4.0,22.0,-4.0,W,False,136,130,6,Right,21,C
Jalen Duren,73,2025-03-25,DET,home,SAS,True,24.03333333333333,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,2.0,5.0,0.4,1.0,3.0,4.0,7.0,0.0,0.0,1.0,3.0,14.0,11.0,W,False,122,96,26,Right,21,C
Jalen Duren,74,2025-03-28,DET,home,CLE,True,27.466666666666665,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,4.0,6.0,0.667,6.0,7.0,13.0,0.0,1.0,1.0,0.0,4.0,16.0,15.0,W,False,133,122,11,Right,21,C
Jalen Duren,75,2025-03-30,DET,away,MIN,True,26.316666666666663,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,1.0,1.0,1.0,5.0,6.0,11.0,3.0,1.0,0.0,2.0,5.0,13.0,-7.0,L,False,104,123,-19,Right,21,C
Jalen Duren,76,2025-04-02,DET,away,OKC,True,33.5,3.0,10.0,0.3,0.0,0.0,,3.0,10.0,0.3,0.3,7.0,10.0,0.7,6.0,7.0,13.0,3.0,1.0,2.0,6.0,2.0,13.0,-19.0,L,False,103,119,-16,Right,21,C
Jalen Duren,77,2025-04-04,DET,away,TOR,True,36.15,9.0,11.0,0.818,0.0,0.0,,9.0,11.0,0.818,0.818,3.0,4.0,0.75,4.0,14.0,18.0,6.0,1.0,4.0,0.0,2.0,21.0,15.0,W,False,117,105,12,Right,21,C
Jalen Duren,78,2025-04-05,DET,home,MEM,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,103,109,-6,Right,21,C
Jalen Duren,79,2025-04-07,DET,home,SAC,True,19.933333333333334,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,2.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,0.0,5.0,6.0,-6.0,L,False,117,127,-10,Right,21,C
Jalen Duren,80,2025-04-10,DET,home,NYK,True,25.98333333333333,9.0,9.0,1.0,0.0,0.0,,9.0,9.0,1.0,1.0,0.0,0.0,,5.0,8.0,13.0,2.0,1.0,1.0,3.0,2.0,18.0,4.0,W,False,115,106,9,Right,21,C
Jalen Duren,81,2025-04-11,DET,home,MIL,True,38.86666666666667,5.0,9.0,0.556,0.0,0.0,,5.0,9.0,0.556,0.556,1.0,6.0,0.167,6.0,10.0,16.0,5.0,0.0,1.0,2.0,2.0,11.0,1.0,L,False,119,125,-6,Right,21,C
Jalen Duren,82,2025-04-13,DET,away,MIL,True,8.35,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,-14.0,L,True,133,140,-7,Right,21,C
Rudy Gobert,1,2024-10-22,MIN,away,LAL,True,35.333333333333336,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,3.0,4.0,0.75,3.0,11.0,14.0,2.0,0.0,1.0,1.0,4.0,13.0,-10.0,L,False,103,110,-7,Right,32,C
Rudy Gobert,2,2024-10-24,MIN,away,SAC,True,34.63333333333333,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,2.0,0.5,1.0,10.0,11.0,1.0,2.0,0.0,3.0,4.0,3.0,-6.0,W,False,117,115,2,Right,32,C
Rudy Gobert,3,2024-10-26,MIN,home,TOR,True,38.98333333333333,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,0.75,3.0,4.0,0.75,2.0,10.0,12.0,1.0,1.0,4.0,1.0,3.0,15.0,20.0,W,False,112,101,11,Right,32,C
Rudy Gobert,4,2024-10-29,MIN,home,DAL,True,31.183333333333334,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,3.0,5.0,0.6,4.0,4.0,8.0,1.0,0.0,0.0,2.0,3.0,7.0,-8.0,L,False,114,120,-6,Right,32,C
Rudy Gobert,5,2024-11-01,MIN,home,DEN,True,35.96666666666667,7.0,10.0,0.7,0.0,0.0,,7.0,10.0,0.7,0.7,3.0,4.0,0.75,4.0,10.0,14.0,3.0,1.0,2.0,2.0,3.0,17.0,7.0,W,False,119,116,3,Right,32,C
Rudy Gobert,6,2024-11-02,MIN,away,SAS,True,23.1,3.0,8.0,0.375,0.0,0.0,,3.0,8.0,0.375,0.375,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,10.0,-8.0,L,False,103,113,-10,Right,32,C
Rudy Gobert,7,2024-11-04,MIN,home,CHO,True,29.85,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,0.0,0.0,,2.0,6.0,8.0,4.0,0.0,1.0,1.0,2.0,8.0,15.0,W,False,114,93,21,Right,32,C
Rudy Gobert,8,2024-11-07,MIN,away,CHI,True,31.78333333333333,9.0,11.0,0.818,0.0,0.0,,9.0,11.0,0.818,0.818,3.0,3.0,1.0,3.0,6.0,9.0,3.0,0.0,1.0,2.0,4.0,21.0,23.0,W,False,135,119,16,Right,32,C
Rudy Gobert,9,2024-11-08,MIN,home,POR,True,22.53333333333333,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,0.0,0.0,,4.0,11.0,15.0,2.0,0.0,3.0,2.0,5.0,8.0,18.0,W,False,127,102,25,Right,32,C
Rudy Gobert,10,2024-11-10,MIN,home,MIA,True,32.5,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,3.0,3.0,1.0,6.0,7.0,13.0,1.0,1.0,2.0,2.0,1.0,7.0,-4.0,L,False,94,95,-1,Right,32,C
Rudy Gobert,11,2024-11-12,MIN,away,POR,True,32.78333333333333,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,5.0,6.0,0.833,0.0,8.0,8.0,4.0,1.0,1.0,4.0,2.0,9.0,-7.0,L,False,108,122,-14,Right,32,C
Rudy Gobert,12,2024-11-13,MIN,away,POR,True,33.53333333333333,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,4.0,5.0,0.8,7.0,3.0,10.0,0.0,0.0,0.0,1.0,3.0,12.0,-8.0,L,False,98,106,-8,Right,32,C
Rudy Gobert,13,2024-11-15,MIN,away,SAC,True,40.98333333333333,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,1.0,1.0,1.0,3.0,8.0,11.0,2.0,0.0,3.0,1.0,2.0,11.0,11.0,W,True,130,126,4,Right,32,C
Rudy Gobert,14,2024-11-17,MIN,home,PHO,True,36.8,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,3.0,4.0,0.75,4.0,6.0,10.0,2.0,0.0,4.0,3.0,2.0,11.0,4.0,W,False,120,117,3,Right,32,C
Rudy Gobert,15,2024-11-21,MIN,away,TOR,True,35.7,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,5.0,6.0,0.833,4.0,7.0,11.0,2.0,1.0,2.0,3.0,3.0,13.0,0.0,L,False,105,110,-5,Right,32,C
Rudy Gobert,16,2024-11-24,MIN,away,BOS,True,34.483333333333334,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,2.0,2.0,1.0,8.0,12.0,20.0,0.0,0.0,0.0,0.0,2.0,10.0,-4.0,L,False,105,107,-2,Right,32,C
Rudy Gobert,17,2024-11-26,MIN,home,HOU,True,43.81666666666667,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.0,2.0,0.5,3.0,13.0,16.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0,L,True,111,117,-6,Right,32,C
Rudy Gobert,18,2024-11-27,MIN,home,SAC,True,36.91666666666666,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,0.833,2.0,5.0,7.0,3.0,0.0,4.0,0.0,3.0,9.0,-9.0,L,False,104,115,-11,Right,32,C
Rudy Gobert,19,2024-11-29,MIN,home,LAC,True,42.75,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,2.0,4.0,0.5,4.0,8.0,12.0,3.0,1.0,1.0,3.0,3.0,8.0,9.0,W,False,93,92,1,Right,32,C
Rudy Gobert,20,2024-12-02,MIN,home,LAL,True,32.18333333333333,7.0,8.0,0.875,0.0,0.0,,7.0,8.0,0.875,0.875,3.0,4.0,0.75,6.0,6.0,12.0,0.0,1.0,0.0,2.0,3.0,17.0,17.0,W,False,109,80,29,Right,32,C
Rudy Gobert,21,2024-12-04,MIN,away,LAC,True,29.466666666666665,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,2.0,2.0,1.0,1.0,8.0,9.0,7.0,5.0,1.0,0.0,2.0,8.0,21.0,W,False,108,80,28,Right,32,C
Rudy Gobert,22,2024-12-06,MIN,away,GSW,True,35.2,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,5.0,5.0,1.0,2.0,9.0,11.0,1.0,1.0,0.0,3.0,3.0,17.0,19.0,W,False,107,90,17,Right,32,C
Rudy Gobert,23,2024-12-08,MIN,away,GSW,True,37.88333333333333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,2.0,4.0,0.5,1.0,8.0,9.0,1.0,1.0,3.0,2.0,3.0,4.0,-12.0,L,False,106,114,-8,Right,32,C
Rudy Gobert,24,2024-12-13,MIN,home,LAL,True,37.8,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,2.0,4.0,0.5,5.0,8.0,13.0,2.0,1.0,1.0,0.0,1.0,12.0,3.0,W,False,97,87,10,Right,32,C
Rudy Gobert,25,2024-12-15,MIN,away,SAS,True,34.75,5.0,11.0,0.455,0.0,0.0,,5.0,11.0,0.455,0.455,0.0,1.0,0.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,2.0,10.0,8.0,W,False,106,92,14,Right,32,C
Rudy Gobert,26,2024-12-19,MIN,home,NYK,True,22.3,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,-37.0,L,False,107,133,-26,Right,32,C
Rudy Gobert,27,2024-12-21,MIN,home,GSW,True,36.833333333333336,7.0,8.0,0.875,0.0,0.0,,7.0,8.0,0.875,0.875,4.0,7.0,0.571,2.0,10.0,12.0,2.0,1.0,1.0,1.0,0.0,18.0,-3.0,L,False,103,113,-10,Right,32,C
Rudy Gobert,28,2024-12-23,MIN,away,ATL,True,28.316666666666663,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,3.0,1.0,2.0,-16.0,L,False,104,117,-13,Right,32,C
Rudy Gobert,29,2024-12-25,MIN,away,DAL,True,39.43333333333333,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,2.0,2.0,1.0,2.0,8.0,10.0,0.0,1.0,2.0,1.0,3.0,14.0,8.0,W,False,105,99,6,Right,32,C
Rudy Gobert,30,2024-12-27,MIN,away,HOU,True,28.616666666666667,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,6.0,0.167,5.0,4.0,9.0,0.0,0.0,2.0,0.0,2.0,7.0,-18.0,W,False,113,112,1,Right,32,C
